# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
empeorar | to get worse |  | Verb | false | 2026-02-25 | 2026-03-15 | 8 | 2.2500 | Easy | 
empezar | to start |  | Verb | false | 2026-02-25 | 2026-03-14 | 14 | 1.4300 | Easy | 
empujar | to push |  | Verb | false | 2026-03-28 | 2026-04-20 | 2 | 0.0000 | Core | 
encontrar | to find |  | Verb | false | 2026-02-25 | 2026-03-15 | 13 | 1.6200 | Easy | 
enseñar | to teach |  | Verb | false | 2026-02-25 | 2026-03-03 | 6 | 2.3300 | Easy | 
ensuciar | to dirty |  | Verb | false | 2026-03-15 | 2026-04-12 | 8 | 0.1641 | Core | 
entender | to understand |  | Verb | false | 2026-02-25 | 2026-03-06 | 7 | 2.1400 | Easy | 
entrar | to enter |  | Verb | false | 2026-02-25 | 2026-03-19 | 9 | 1.2200 | Easy | 
entrar | to enter |  | Verb | false | 2026-03-28 | 2026-04-21 | 1 | 0.0000 | Core | 
entregar | to deliver / hand in |  | Verb | false | 2026-03-28 | 2026-05-11 | 9 | 0.6493 | Easy | 
escribir | to write |  | Verb | false | 2026-02-25 | 2026-03-04 | 6 | 1.5000 | Easy | 
escribir | to write |  | Verb | false | 2026-03-28 | 2026-04-12 | 1 | -1.0000 | Easy | 
escuchar | to listen |  | Verb | false | 2026-02-25 | 2026-03-24 | 13 | 0.3846 | Easy | 
escuchar | to listen |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
esperar | to wait / hope |  | Verb | false | 2026-03-28 | 2026-04-19 | 4 | -1.0000 | Easy | 
esquiar | to ski |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
estacionar | to park |  | Verb | false | 2026-03-28 | 2026-04-19 | 2 | 0.0000 | Core | 
estudiar | to study |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
evitar | to avoid |  | Verb | false | 2026-03-04 | 2026-05-11 | 15 | -0.1036 | Easy | 
explicar | to explain |  | Verb | false | 2026-02-25 | 2026-03-02 | 5 | 1.8000 | Easy | 
faltar | to be lacking / remaining |  | Verb | false | 2026-05-09 | 2026-05-11 | 8 | 0.1647 | Core | 
felicitar | to congratulate |  | Verb | false | 2026-03-28 | 2026-04-25 | 6 | 0.1802 | Easy | 
firmar | to sign |  | Verb | false | 2026-03-28 | 2026-04-25 | 4 | 0.3860 | Easy | 
funcionar | to function / work |  | Verb | false | 2026-03-07 | 2026-03-13 | 4 | 2.2500 | Easy | 
ganar | to win / earn |  | Verb | false | 2026-02-25 | 2026-03-02 | 3 | 1.6700 | Easy | 
gastar | to spend (money) |  | Verb | false | 2026-03-28 | 2026-04-12 | 1 | -1.0000 | Easy | 
girar | to turn / to rotate |  | Verb | false | 2026-03-24 | 2026-05-11 | 5 | 0.8060 | Easy | 
grabar | to record |  | Verb | false | 2026-03-28 | 2026-04-25 | 6 | 0.0361 | Easy | 
gritar | to shout |  | Verb | false | 2026-03-15 | 2026-03-25 | 11 | 0.6345 | Easy | 
guisar | to stew / braise |  | Verb | false | 2026-03-02 | 2026-04-20 | 20 | 1.1855 | Core | 
incluir | to include |  | Verb | false | 2026-03-04 | 2026-03-07 | 4 | 2.2500 | Easy | 
intentar | to try (to do something) |  | Verb | false | 2026-02-25 | 2026-03-19 | 6 | 2.1700 | Easy | 
interrumpir | to interrupt |  | Verb | false | 2026-03-28 | 2026-04-20 | 2 | 0.0000 | Core | 
invitar | to invite |  | Verb | false | 2026-03-28 | 2026-04-20 | 2 | 0.4000 | Easy | 
leer | to read |  | Verb | false | 2026-02-25 | 2026-03-19 | 7 | 1.4300 | Easy | 
levantarse | to get up |  | Verb | false | 2026-03-15 | 2026-05-11 | 12 | 0.0702 | Easy | 
limpiar | to clean |  | Verb | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
llamar | to call |  | Verb | false | 2026-03-28 | 2026-04-12 | 1 | -1.0000 | Easy | 
llegar | to arrive |  | Verb | false | 2026-03-28 | 2026-05-11 | 9 | -0.1353 | Easy | 
llenar | to fill |  | Verb | false | 2026-03-15 | 2026-03-19 | 3 | 2.3300 | Easy | 
llevar | to carry / take |  | Verb | false | 2026-03-28 | 2026-05-11 | 6 | 0.4742 | Easy | 
llorar | to cry |  | Verb | false | 2026-03-15 | 2026-03-24 | 5 | 0.6000 | Easy | 
lograr | to achieve |  | Verb | false | 2026-03-04 | 2026-05-11 | 19 | 0.1296 | Easy | 
mandar | to send / to order (colloquial) |  | Verb | false | 2026-03-28 | 2026-05-11 | 8 | 0.4742 | Easy | 
manejar | to drive |  | Verb | false | 2026-03-28 | 2026-05-11 | 8 | -0.1353 | Easy | 
mantener | to maintain |  | Verb | false | 2026-03-04 | 2026-03-15 | 3 | 2.3300 | Easy | 
marcar | to mark / dial |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
mejorar | to improve |  | Verb | false | 2026-02-25 | 2026-05-11 | 19 | 0.1717 | Easy | 
meter | to put / insert |  | Verb | false | 2026-03-28 | 2026-05-11 | 10 | 0.2656 | Core | 
mirar | to look |  | Verb | false | 2026-02-25 | 2026-03-15 | 13 | 1.3100 | Easy | 
mirar | to look at |  | Verb | false | 2026-03-28 | 2026-04-19 | 2 | -1.0000 | Easy | 
montar | to set up / to assemble / to get on |  | Verb | false | 2026-03-24 | 2026-05-11 | 6 | 0.2419 | Easy | 
mostrar | to show |  | Verb | false | 2026-02-25 | 2026-02-27 | 8 | 2.0000 | Easy | 
mover | to move (something) |  | Verb | false | 2026-02-27 | 2026-03-15 | 9 | 1.6700 | Easy | 
moverse | to move (oneself) |  | Verb | false | 2026-03-15 | 2026-04-20 | 4 | 0.0000 | Core | 
mudarse | to move (relocate) |  | Verb | false | 2026-05-09 | 2026-05-11 | 6 | 0.3361 | Core | mudarse = to relocate; mover = to move an object
nadar | to swim |  | Verb | false | 2026-03-28 | 2026-04-19 | 2 | -1.0000 | Easy | 
necesitar | to need |  | Verb | false | 2026-02-25 | 2026-03-06 | 8 | 2.1300 | Easy | 
necesitar | to need |  | Verb | false | 2026-03-28 | 2026-04-12 | 3 | -1.0000 | Easy | 
ocupar | to occupy / take up |  | Verb | false | 2026-03-07 | 2026-03-13 | 5 | 2.2000 | Easy | 
ocurrir | to happen / occur |  | Verb | false | 2026-02-27 | 2026-05-11 | 8 | -0.0550 | Easy | 
ocurrir | to occur / happen |  | Verb | false | 2026-03-28 | 2026-04-18 | 4 | 0.0000 | Core | 
oír | to hear |  | Verb | false | 2026-03-28 | 2026-05-11 | 5 | 0.1802 | Easy | 
olvidar | to forget |  | Verb | false | 2026-02-25 | 2026-03-03 | 5 | 2.4000 | Easy | 
olvidar | to forget |  | Verb | false | 2026-03-04 | 2026-03-13 | 4 | 2.2500 | Easy | 
pagar | to pay |  | Verb | false | 2026-02-25 | 2026-03-13 | 7 | 1.8600 | Easy | 
pagar | to pay |  | Verb | false | 2026-03-28 | 2026-04-12 | 1 | -1.0000 | Easy | 
parar | to stop |  | Verb | false | 2026-03-28 | 2026-05-11 | 5 | 0.6002 | Easy | 
pasar | to pass / happen |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
patinar | to skate |  | Verb | false | 2026-03-28 | 2026-05-11 | 4 | 0.4000 | Easy | 
perder | to lose |  | Verb | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
pertenecer (a) | to belong (to) |  | Verb | false | 2026-03-07 | 2026-05-11 | 18 | 0.3501 | Easy | 
pintar | to paint |  | Verb | false | 2026-03-28 | 2026-04-12 | 3 | -1.0000 | Easy | 
planeo + infinitivo | I plan to (do something) |  | Verb | false | 2026-05-09 | 2026-05-11 | 1 | 0.0000 | Core | 
plantear | to raise / to put forward (an idea or question) |  | Verb | false | 2026-05-06 | 2026-05-11 | 7 | 0.3361 | Core | Not "to plant" — that's plantar. Plantear is for raising topics, posing questions, or proposing ideas.
poner | to put |  | Verb | false | 2026-03-10 | 2026-03-17 | 2 | 2.5000 | Easy | 
ponerse | to put on |  | Verb | false | 2026-03-15 | 2026-05-11 | 11 | 0.2572 | Core | 
practicar | to practice |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
preguntar | to ask |  | Verb | false | 2026-02-25 | 2026-03-02 | 7 | 2.2900 | Easy | 
prender | to turn on / light |  | Verb | false | 2026-03-28 | 2026-05-11 | 8 | 1.1000 | Easy | 
preparar | to prepare |  | Verb | false | 2026-02-27 | 2026-03-06 | 4 | 2.7500 | Easy | 
preparar | to prepare |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
presentar | to present |  | Verb | false | 2026-03-28 | 2026-04-25 | 5 | 0.1900 | Easy | 
probar | to try (test) |  | Verb | false | 2026-03-15 | 2026-03-18 | 3 | 2.3300 | Easy | 
quedarse | to stay |  | Verb | false | 2026-02-25 | 2026-02-27 | 9 | 1.2200 | Easy | 
quitar | to remove / take away |  | Verb | false | 2026-03-15 | 2026-05-11 | 15 | 0.7493 | Core | 
quitar | to remove |  | Verb | false | 2026-03-28 | 2026-04-21 | 1 | 0.0000 | Core | 
recibir | to receive |  | Verb | false | 2026-03-28 | 2026-04-20 | 4 | -1.0000 | Easy | 
recordar | to remember |  | Verb | false | 2026-02-25 | 2026-03-15 | 12 | 1.9200 | Easy | 
recordar | to remember |  | Verb | false | 2026-03-04 | 2026-03-06 | 4 | 2.2500 | Easy | 
regresar | to return (long journey) | 🔙 | Verb | false | 2026-02-28 | 2026-03-14 | 14 | 1.6400 | Easy | 
regresar | to return |  | Verb | false | 2026-03-28 | 2026-04-21 | 1 | 0.0000 | Core | 
reír | to laugh |  | Verb | false | 2026-03-15 | 2026-03-24 | 4 | 0.7475 | Easy | 
repasar | to review |  | Verb | false | 2026-03-28 | 2026-05-11 | 6 | 0.1802 | Easy | 
responder | to answer |  | Verb | false | 2026-02-25 | 2026-03-13 | 8 | 2.1300 | Easy | 
resultar | to turn out |  | Verb | false | 2026-02-27 | 2026-03-15 | 10 | 1.5000 | Easy | 
romper | to break |  | Verb | false | 2026-03-15 | 2026-05-11 | 11 | 0.1900 | Easy | 
saber | to know (a fact) |  | Verb | false | 2026-02-25 | 2026-03-13 | 11 | 1.7300 | Easy | 
sacar | to take out |  | Verb | false | 2026-03-28 | 2026-05-11 | 11 | 0.3361 | Core | 
salir | to leave / to go out |  | Verb | false | 2026-02-25 | 2026-03-03 | 5 | 2.2000 | Easy | 
saludar | to greet |  | Verb | false | 2026-03-28 | 2026-05-11 | 9 | 0.4159 | Easy | 
seguir | to continue (to carry on) |  | Verb | false | 2026-02-27 | 2026-05-11 | 15 | 0.3475 | Core | 
sentarse | to sit down |  | Verb | false | 2026-03-15 | 2026-05-11 | 6 | -0.0200 | Easy | 
servir | to serve |  | Verb | false | 2026-03-15 | 2026-03-25 | 5 | 1.0000 | Easy | 
sonreír | to smile |  | Verb | false | 2026-03-15 | 2026-03-17 | 3 | 2.3300 | Easy | 
sonreír | to smile | 😁 | Verb | false | 2026-02-25 | 2026-02-27 | 1 | 3.0000 | Easy | 
subir | to go up / upload |  | Verb | false | 2026-03-28 | 2026-04-20 | 2 | 0.0000 | Core | 
subir | to go up |  | Verb | false | 2026-03-15 | 2026-05-11 | 13 | 0.1600 | Core | 
sufrir | to suffer |  | Verb | false | 2026-03-28 | 2026-04-21 | 3 | 0.0000 | Core | 
superar | to overcome |  | Verb | false | 2026-03-07 | 2026-05-11 | 22 | -0.1165 | Easy | 
tardar | to take (time) |  | Verb | false | 2026-03-28 | 2026-05-11 | 7 | 0.3860 | Easy | 
terminar | to finish |  | Verb | false | 2026-02-25 | 2026-03-19 | 9 | 1.8900 | Easy | 
terminar | to finish |  | Verb | false | 2026-03-28 | 2026-04-18 | 2 | 0.0000 | Core | 
tirar | to throw |  | Verb | false | 2026-03-28 | 2026-05-11 | 10 | 0.6195 | Easy | 
tocar | to touch / play (instrument) |  | Verb | false | 2026-03-15 | 2026-03-22 | 3 | 0.3333 | Easy | 
tocar | to touch / play (instrument) |  | Verb | false | 2026-03-28 | 2026-04-19 | 2 | -1.0000 | Easy | 
tomar | to take / drink |  | Verb | false | 2026-03-28 | 2026-04-20 | 4 | 0.0000 | Core | 
toser | to cough |  | Verb | false | 2026-03-28 | 2026-05-11 | 4 | 0.5330 | Easy | 
trabajar | to work |  | Verb | false | 2026-02-25 | 2026-02-27 | 1 | 3.0000 | Easy | 
trabajar | to work |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
traer | to bring |  | Verb | false | 2026-03-15 | 2026-03-25 | 7 | 0.7143 | Easy | 
tratar (de) | to try (to) |  | Verb | false | 2026-03-07 | 2026-03-15 | 9 | 1.8900 | Easy | 
trotar | to jog |  | Verb | false | 2026-03-28 | 2026-04-25 | 6 | 0.0361 | Easy | 
usar | to use |  | Verb | false | 2026-02-25 | 2026-03-02 | 4 | 1.5000 | Easy | 
usar | to use |  | Verb | false | 2026-03-28 | 2026-04-20 | 2 | -1.0000 | Easy | 
valer | to be worth |  | Verb | false | 2026-03-28 | 2026-04-18 | 3 | 0.0000 | Core | 
vender | to sell |  | Verb | false | 2026-02-25 | 2026-03-03 | 7 | 2.1400 | Easy | 
vender | to sell |  | Verb | false | 2026-03-28 | 2026-04-12 | 2 | -1.0000 | Easy | 
ver | to see |  | Verb | false | 2026-02-25 | 2026-03-06 | 4 | 2.2500 | Easy | 
vestirse | to get dressed |  | Verb | false | 2026-03-15 | 2026-05-11 | 10 | -0.1040 | Easy | 
viajar | to travel |  | Verb | false | 2026-02-25 | 2026-03-01 | 6 | 1.8300 | Easy | 
viajar | to travel |  | Verb | false | 2026-03-28 | 2026-04-19 | 2 | -1.0000 | Easy | 
vivir | to live |  | Verb | false | 2026-02-25 | 2026-03-04 | 5 | 1.8000 | Easy | 
volver | to return / to do again |  | Verb | false | 2026-02-25 | 2026-05-11 | 14 | 1.0083 | Core | 

# >>> Verb Tense Congugations
[yo soy, ns. somos; tú eres, vs. sois; él es, ellos son] | Present forms of 'ser' |  | Conjugations | false | 2026-03-13 | 2026-03-17 | 2 | 2.5000 | Easy | 
[yo estoy, ns. estamos; tú estás, vs. estáis; él está, ellos están] | Present forms of  'estar' |  | Conjugations | false | 2026-03-13 | 2026-04-25 | 4 | 0.1900 | Easy | 
[yo hago, ns. hacemos; tú haces, vs. hacéis; él hace, ellos hacen] | Present forms of  'hacer' |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 4 | 0.1900 | Easy | 
[yo voy, ns. vamos; tú vas, vs. vais; él va, ellos van] | Present forms of  'ir' |  | Conjugations | false | 2026-03-13 | 2026-03-17 | 2 | 2.5000 | Easy | 
[yo tengo, ns. tenemos; tú tienes, vs. tenéis; él tiene, ellos tienen] | Present forms of  'tener' |  | Conjugations | false | 2026-03-13 | 2026-03-17 | 3 | 2.3300 | Easy | 
[yo digo, ns. decimos; tú dices, vs. decís; él dice, ellos dicen] | Present forms of 'decir' |  | Conjugations | false | 2026-03-13 | 2026-04-25 | 5 | 0.2530 | Easy | 
[yo puedo, ns. podemos; tú puedes, vs. podéis; él puede, ellos pueden] | Present forms of 'poder' |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 7 | 0.4746 | Core | 
[yo veo, ns. vemos; tú ves, vs. veis; él ve, ellos ven] | Present forms of 'ver' |  | Conjugations | false | 2026-03-13 | 2026-04-25 | 6 | 0.0430 | Easy | 
[yo doy, ns. damos; tú das, vs. dais; él da, ellos dan] | Present forms of 'dar' |  | Conjugations | false | 2026-03-13 | 2026-04-20 | 2 | 0.0000 | Core | 
[yo hablo, ns. hablamos; tú hablas, vs. habláis; él habla, ellos hablan] | Present forms of hablar |  | Conjugations | false | 2026-03-13 | 2026-03-14 | 1 | 3.0000 | Easy | 
[yo como, ns. comemos; tú comes, vs. coméis; él come, ellos comen] | Present forms of comer |  | Conjugations | false | 2026-03-13 | 2026-03-20 | 2 | 2.5000 | Easy | 
[yo vivo, ns. vivimos; tú vives, vs. vivís; él vive, ellos viven] | Present forms of vivir |  | Conjugations | false | 2026-03-13 | 2026-03-13 | 0 |  | Easy | 
[yo quiero, ns. queremos; tú quieres, vs. queréis; él quiere, ellos quieren] | Present forms of 'querer' |  | Conjugations | false | 2026-03-16 | 2026-04-07 | 0 |  | Easy | 
[yo pienso, ns. pensamos; tú piensas, vs. pensáis; él piensa, ellos piensan] | Present forms of 'pensar' |  | Conjugations | false | 2026-03-16 | 2026-04-07 | 0 |  | Easy | 
[yo duermo, ns. dormimos; tú duermes, vs. dormís; él duerme, ellos duermen] | Present forms of 'dormir' |  | Conjugations | false | 2026-03-16 | 2026-04-07 | 0 |  | Easy | 
[yo oigo, ns. oímos; tú oyes, vs. oís; él oye, ellos oyen] | Present forms of 'oír' |  | Conjugations | false | 2026-03-16 | 2026-04-07 | 0 |  | Easy | 
[yo quepo, ns. cabemos; tú cabes, vs. cabéis; él cabe, ellos caben] | Present forms of 'caber' |  | Conjugations | false | 2026-03-16 | 2026-04-07 | 0 |  | Easy | 
[yo fui, ns. fuimos; tú fuiste, vs. fuisteis; él fue, ellos fueron] | Preterit forms of ser |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 5 | 0.2831 | Easy | 
[yo fui, ns. fuimos; tú fuiste, vs. fuisteis; él fue, ellos fueron] | Preterit forms of ir |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 5 | -0.0599 | Easy | 
[yo tuve, ns. tuvimos; tú tuviste, vs. tuvisteis; él tuvo, ellos tuvieron] | Preterit forms of tener |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 7 | 0.4453 | Core | 
[yo hice, ns. hicimos; tú hiciste, vs. hicisteis; él hizo, ellos hicieron] | Preterit forms of hacer |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 7 | 0.2353 | Core | 
[yo dije, ns. dijimos; tú dijiste, vs. dijisteis; él dijo, ellos dijeron] | Preterit forms of decir |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 5 | 0.1900 | Easy | 
[yo pude, ns. pudimos; tú pudiste, vs. pudisteis; él pudo, ellos pudieron] | Preterit forms of poder |  | Conjugations | false | 2026-03-13 | 2026-04-20 | 1 | 0.0000 | Core | 
[yo estuve, ns. estuvimos; tú estuviste, vs. estuvisteis; él estuvo, ellos estuvieron] | Preterit forms of estar |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 6 | 0.5251 | Core | 
[yo hablé, ns. hablamos; tú hablaste, vs. hablasteis; él habló, ellos hablaron] | Preterit forms of hablar |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 12 | 0.3223 | Core | 
[yo comí, ns. comimos; tú comiste, vs. comisteis; él comió, ellos comieron] | Preterit forms of comer |  | Conjugations | false | 2026-03-13 | 2026-04-19 | 1 | 0.0000 | Core | 
[yo viví, ns. vivimos; tú viviste, vs. vivisteis; él vivió, ellos vivieron] | Preterit forms of vivir |  | Conjugations | false | 2026-03-13 | 2026-04-18 | 2 | 0.0000 | Core | 
[yo puse, ns. pusimos; tú pusiste, vs. pusisteis; él puso, ellos pusieron] | Preterit forms of 'poner' |  | Conjugations | false | 2026-03-16 | 2026-05-11 | 6 | 0.0361 | Easy | 
[yo vi, ns. vimos; tú viste, vs. visteis; él vio, ellos vieron] | Preterit forms of 'ver' |  | Conjugations | false | 2026-03-16 | 2026-04-20 | 2 | 0.0000 | Core | 
[yo era, ns. éramos; tú eras, vs. erais; él era, ellos eran] | Imperfect forms of 'ser' |  | Conjugations | false | 2026-04-30 | 2026-04-25 | 5 | 1.9570 | Hard | 
[yo iba, ns. íbamos; tú ibas, vs. ibais; él iba, ellos iban] | Imperfect forms of 'ir' |  | Conjugations | false | 2026-03-13 | 2026-04-18 | 1 | 0.0000 | Core | 
[yo veía, ns. veíamos; tú veías, vs. veíais; él veía, ellos veían] | Imperfect forms of 'ver' |  | Conjugations | false | 2026-03-13 | 2026-04-20 | 1 | 0.0000 | Core | 
[yo hablaba, ns. hablábamos; tú hablabas, vs. hablabais; él hablaba, ellos hablaban] | Conjugations forms of hablar |  | Conjugations | false | 2026-03-13 | 2026-03-14 | 3 | 2.3300 | Easy | 
[yo comía, ns. comíamos; tú comías, vs. comíais; él comía, ellos comían] | Imperfect forms of comer |  | Conjugations | false | 2026-03-13 | 2026-03-20 | 2 | 2.5000 | Easy | 
[yo vivía, ns. vivíamos; tú vivías, vs. vivíais; él vivía, ellos vivían] | Imperfect forms of vivir |  | Conjugations | false | 2026-03-13 | 2026-03-17 | 2 | 2.5000 | Easy | 
[yo tenía, ns. teníamos; tú tenías, vs. teníais; él tenía, ellos tenían] | Imperfect forms of tener |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 6 | -0.1319 | Easy | 
[yo hacía, ns. hacíamos; tú hacías, vs. hacíais; él hacía, ellos hacían] | Imperfect forms of hacer |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 11 | 0.1901 | Easy | 
[yo estaba, ns. estábamos; tú estabas, vs. estabais; él estaba, ellos estaban] | Imperfect forms of estar |  | Conjugations | false | 2026-03-13 | 2026-05-11 | 5 | 0.0430 | Easy | 
[yo hable, ns. hablemos; tú hables, vs. habléis; él hable, ellos hablen] | Present subjunctive forms of 'hablar' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo coma, ns. comamos; tú comas, vs. comáis; él coma, ellos coman] | Present subjunctive forms of 'comer' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo viva, ns. vivamos; tú vivas, vs. viváis; él viva, ellos vivan] | Present subjunctive forms of 'vivir' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo sea, ns. seamos; tú seas, vs. seáis; él sea, ellos sean] | Present subjunctive forms of 'ser' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo esté, ns. estemos; tú estés, vs. estéis; él esté, ellos estén] | Present subjunctive forms of 'estar' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo vaya, ns. vayamos; tú vayas, vs. vayáis; él vaya, vellos ayan] | Present subjunctive forms of 'ir' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo sepa, ns. sepamos; tú sepas, vs. sepáis; él sepa, ellos sepan] | Present subjunctive forms of 'saber' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo haga, ns. hagamos; tú hagas, vs. hagáis; él haga, ellos hagan] | Present subjunctive forms of 'hacer' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo haya, ns. hayamos; tú hayas, vs. hayáis; él haya, ellos hayan] | Present subjunctive forms of 'haber' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 
[yo dé, ns. demos; tú des, vs. deis; él dé, ellos den] | Present subjunctive forms of 'dar' |  | Conjugations | false | 2026-03-30 | 2026-04-07 | 0 |  | Easy | 

# >>> Adverbs
a menudo | often |  | Adverb | false | 2026-03-06 | 2026-05-11 | 11 | 0.0438 | Easy | 
actualmente | currently |  | Adverb | false | 2026-03-07 | 2026-05-11 | 17 | 0.0074 | Easy | 
anoche | last night |  | Adverb | false | 2026-03-06 | 2026-03-06 | 1 | 3.0000 | Easy | 
antes | before |  | Adverb | false | 2026-03-06 | 2026-03-13 | 2 | 2.5000 | Easy | 
ayer | yesterday |  | Adverb | false | 2026-03-06 | 2026-03-09 | 5 | 2.2000 | Easy | 
casi | almost |  | Adverb | false | 2026-03-04 | 2026-03-06 | 3 | 2.0000 | Easy | 
de repente | suddenly |  | Adverb | false | 2026-03-06 | 2026-05-11 | 15 | 0.4477 | Core | 
demasiado, o demasiada | too much / too many |  | Adverb | false | 2026-03-04 | 2026-03-09 | 2 | 2.5000 | Easy | 
especialmente | especially |  | Adverb | false | 2026-02-25 | 2026-03-19 | 4 | 1.7500 | Easy | 
especialmente | especially |  | Adverb | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
