# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conjugations
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | false | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
despuntar | to appear / to begin to show / to break (dawn) |  | Verb | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. El sol despunta en el horizonte = The sun appears on the horizon.
desvanecerse | to vanish / to fade away |  | Verb | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | 
detener | to stop / detain | ✋ | Verb | false | 2026-02-28 | 2026-03-24 | 13 |  | Cold | 
devolver | to return (an item) |  | Verb | false | 2026-02-26 | 2026-06-06 | 14 | 0.2896 | Easy | 
dibujar | to draw |  | Verb | false | 2026-03-26 | 2026-06-05 | 3 | 0.0000 | Easy | 
discutir | to discuss / argue | 💬 | Verb | false | 2026-02-28 | 2026-06-05 | 13 | 1.0500 | Easy | 
disfrutar | to enjoy | 😊 | Verb | false | 2026-02-26 | 2026-03-22 | 11 |  | Cold | 
distraerse | to get distracted |  | Verb | false | 2026-05-31 | 2026-06-03 | 6 | 0.1681 | Easy | 
dividir | to divide | ➗ | Verb | false | 2026-02-28 | 2026-06-05 | 8 | 1.3020 | Easy | 
doblar | to fold / turn |  | Verb | false | 2026-03-26 | 2026-05-09 | 6 | 0.0361 | Easy | 
ducharse | to shower |  | Verb | false | 2026-03-13 | 2026-06-06 | 3 | 1.4000 | Easy | 
echar | to throw / to put (colloquial) |  | Verb | false | 2026-03-26 | 2026-06-01 | 11 | 0.1765 | Easy | 
empacar | to pack (luggage) | 🧳 | Verb | false | 2026-05-28 | 2026-06-01 | 6 | 0.1681 | Easy | Common in Latin America; in Spain, hacer las maletas is more typical.
empeorar | to get worse |  | Verb | false | 2026-02-23 | 2026-03-13 | 8 |  | Cold | 
empezar | to start |  | Verb | false | 2026-02-23 | 2026-03-12 | 14 |  | Cold | 
empujar | to push |  | Verb | false | 2026-03-26 | 2026-06-05 | 4 | 0.0000 | Easy | 
encontrar | to find |  | Verb | false | 2026-02-23 | 2026-03-13 | 13 |  | Cold | 
enseñar | to teach |  | Verb | false | 2026-02-23 | 2026-03-01 | 6 |  | Cold | 
ensuciar | to dirty |  | Verb | false | 2026-03-13 | 2026-05-17 | 9 | 0.1000 | Easy | 
entender | to understand |  | Verb | false | 2026-02-23 | 2026-03-04 | 7 |  | Cold | 
entrar | to enter |  | Verb | false | 2026-02-23 | 2026-03-17 | 9 |  | Cold | 
entregar | to deliver / hand in |  | Verb | false | 2026-03-26 | 2026-06-07 | 12 | 0.2227 | Easy | 
escribir | to write |  | Verb | false | 2026-02-23 | 2026-03-02 | 6 |  | Cold | 
escuchar | to listen |  | Verb | false | 2026-02-23 | 2026-03-22 | 13 | 0.3846 | Easy | 
esperar | to wait / hope |  | Verb | false | 2026-03-26 | 2026-04-17 | 4 | 0.1000 | Easy | 
esquiar | to ski |  | Verb | false | 2026-03-26 | 2026-06-05 | 2 | 0.0000 | Easy | 
estacionar | to park |  | Verb | false | 2026-03-26 | 2026-06-05 | 9 | 0.1073 | Easy | 
estudiar | to study |  | Verb | false | 2026-03-26 | 2026-06-05 | 2 | 0.0000 | Easy | 
evitar | to avoid |  | Verb | false | 2026-03-02 | 2026-06-07 | 16 | 0.0700 | Easy | 
explicar | to explain |  | Verb | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
faltar | to be lacking / remaining |  | Verb | false | 2026-05-07 | 2026-05-31 | 10 | 0.0807 | Easy | 
felicitar | to congratulate |  | Verb | false | 2026-03-26 | 2026-04-23 | 6 | 0.1802 | Easy | 
firmar | to sign |  | Verb | false | 2026-03-26 | 2026-04-23 | 4 |  | Cold | 
funcionar | to function / work |  | Verb | false | 2026-03-05 | 2026-03-11 | 4 |  | Cold | 
ganar | to win / earn |  | Verb | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
gastar | to spend (money) |  | Verb | false | 2026-03-26 | 2026-06-07 | 2 | 0.0700 | Easy | 
girar | to turn / to rotate |  | Verb | false | 2026-03-22 | 2026-06-07 | 7 | 0.3949 | Easy | 
grabar | to record |  | Verb | false | 2026-03-26 | 2026-06-06 | 7 | 0.0253 | Easy | 
gritar | to shout |  | Verb | false | 2026-03-13 | 2026-03-23 | 11 |  | Cold | 
guisar | to stew / braise |  | Verb | false | 2026-02-28 | 2026-05-17 | 22 | 0.4909 | Easy | 
incluir | to include |  | Verb | false | 2026-03-02 | 2026-03-05 | 4 |  | Cold | 
intentar | to try (to do something) |  | Verb | false | 2026-02-23 | 2026-06-06 | 7 | 1.5190 | Easy | 
interrumpir | to interrupt |  | Verb | false | 2026-03-26 | 2026-06-05 | 3 | 0.0000 | Core | 
intuir | to sense / to intuit |  | Verb | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. Intuyo que algo va mal = I sense something is wrong.
invitar | to invite |  | Verb | false | 2026-03-26 | 2026-06-06 | 3 | 0.2800 | Easy | 
leer | to read |  | Verb | false | 2026-02-23 | 2026-03-17 | 7 |  | Cold | 
levantarse | to get up |  | Verb | false | 2026-03-13 | 2026-06-07 | 13 | 0.0491 | Easy | 
limpiar | to clean |  | Verb | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
llamar | to call |  | Verb | false | 2026-03-26 | 2026-04-10 | 1 |  | Cold | 
llegar | to arrive |  | Verb | false | 2026-03-26 | 2026-05-09 | 9 | 0.1000 | Easy | 
llenar | to fill |  | Verb | false | 2026-03-13 | 2026-06-06 | 4 | 1.6310 | Easy | 
llevar | to carry / take |  | Verb | false | 2026-03-26 | 2026-05-09 | 6 | 0.4742 | Easy | 
llorar | to cry |  | Verb | false | 2026-03-13 | 2026-03-22 | 5 |  | Cold | 
lograr | to achieve |  | Verb | false | 2026-03-02 | 2026-05-09 | 19 | 0.1296 | Easy | 
mandar | to send / to order (colloquial) |  | Verb | false | 2026-03-26 | 2026-05-09 | 8 | 0.4742 | Easy | 
manejar | to drive |  | Verb | false | 2026-03-26 | 2026-05-09 | 8 | 0.1000 | Easy | 
mantener | to maintain |  | Verb | false | 2026-03-02 | 2026-03-13 | 3 |  | Cold | 
marcar | to mark / dial |  | Verb | false | 2026-03-26 | 2026-06-05 | 2 | 0.0000 | Easy | 
maullar | to meow | 🐱 | Verb | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | el maullido = the meow (noun form).
mejorar | to improve |  | Verb | false | 2026-02-23 | 2026-05-09 | 19 | 0.1717 | Easy | 
meter | to put / insert |  | Verb | false | 2026-03-26 | 2026-05-17 | 12 | 0.1000 | Easy | 
mirar | to look |  | Verb | false | 2026-02-23 | 2026-03-13 | 13 |  | Cold | 
montar | to set up / to assemble / to get on |  | Verb | false | 2026-03-22 | 2026-05-09 | 6 | 0.2419 | Easy | 
mostrar | to show |  | Verb | false | 2026-02-23 | 2026-06-05 | 10 | 0.9800 | Easy | 
mover | to move (something) |  | Verb | false | 2026-02-25 | 2026-03-13 | 9 |  | Cold | 
moverse | to move (oneself) |  | Verb | false | 2026-03-13 | 2026-06-05 | 8 | 0.1029 | Easy | 
mudarse | to move (relocate) |  | Verb | false | 2026-05-07 | 2026-06-03 | 14 | 0.1202 | Easy | mudarse = to relocate; mover = to move an object
murmurar | to murmur / to mutter |  | Verb | false | 2026-05-28 | 2026-06-03 | 6 | 0.1681 | Easy | e.g. murmuró para sí mismo = he muttered to himself.
nadar | to swim |  | Verb | false | 2026-03-26 | 2026-04-17 | 2 |  | Cold | 
necesitar | to need |  | Verb | false | 2026-02-23 | 2026-03-04 | 8 |  | Cold | 
ocupar | to occupy / take up |  | Verb | false | 2026-03-05 | 2026-03-11 | 5 |  | Cold | 
ocurrir | to happen / occur |  | Verb | false | 2026-02-25 | 2026-05-09 | 8 | 0.1000 | Easy | 
oír | to hear |  | Verb | false | 2026-03-26 | 2026-05-09 | 5 | 0.1802 | Easy | 
olvidar | to forget |  | Verb | false | 2026-02-23 | 2026-06-05 | 6 | 1.6800 | Easy | 
pagar | to pay |  | Verb | false | 2026-02-23 | 2026-03-11 | 7 |  | Cold | 
parar | to stop |  | Verb | false | 2026-03-26 | 2026-05-09 | 5 | 0.6002 | Easy | 
pasar | to pass / happen |  | Verb | false | 2026-03-26 | 2026-06-05 | 2 | 0.0000 | Easy | 
patinar | to skate |  | Verb | false | 2026-03-26 | 2026-05-09 | 4 | 0.4000 | Easy | 
perder | to lose |  | Verb | false | 2026-02-23 | 2026-06-05 | 5 | 1.7500 | Easy | 
perderse | to get lost / to miss out on something |  | Verb | false | 2026-05-26 | 2026-06-03 | 9 | 0.1400 | Easy | Two meanings: perderse en la calle = to get lost; no te lo puedes perder = you can't miss it.
pertenecer (a) | to belong (to) |  | Verb | false | 2026-03-05 | 2026-05-09 | 18 | 0.3501 | Easy | 
pestañear | to blink | 👁️ | Verb | false | 2026-06-07 | 2026-06-02 | 1 | 3.0000 | Hard | e.g. sin pestañear = without blinking.
pintar | to paint |  | Verb | false | 2026-03-26 | 2026-04-10 | 3 |  | Cold | 
planeo + infinitivo | I plan to (do something) |  | Verb | false | 2026-05-07 | 2026-06-05 | 2 | 0.3000 | Core | 
plantear | to raise / to put forward (an idea or question) |  | Verb | false | 2026-05-04 | 2026-06-03 | 18 | 0.1318 | Easy | Not "to plant" — that's plantar. Plantear is for raising topics, posing questions, or proposing ideas.
poner | to put |  | Verb | false | 2026-03-08 | 2026-03-15 | 2 |  | Cold | 
ponerse | to put on |  | Verb | false | 2026-03-13 | 2026-06-02 | 13 | 0.1260 | Easy | 
practicar | to practice |  | Verb | false | 2026-03-26 | 2026-06-05 | 2 | 0.0000 | Easy | 
preguntar | to ask |  | Verb | false | 2026-02-23 | 2026-02-28 | 7 |  | Cold | 
prender | to turn on / light |  | Verb | false | 2026-03-26 | 2026-05-09 | 8 | 1.1000 | Easy | 
preparar | to prepare |  | Verb | false | 2026-02-25 | 2026-03-04 | 4 |  | Cold | 
presentar | to present |  | Verb | false | 2026-03-26 | 2026-04-23 | 5 |  | Cold | 
probar | to try (test) |  | Verb | false | 2026-03-13 | 2026-06-06 | 4 | 1.6310 | Easy | 
procurar | to try / make an effort to |  | Verb | false | 2026-05-31 | 2026-06-04 | 15 | 0.0799 | Easy | 
quedarse | to stay |  | Verb | false | 2026-02-23 | 2026-06-05 | 10 | 0.8540 | Easy | 
quitar | to remove / take away |  | Verb | false | 2026-03-13 | 2026-06-02 | 23 | 0.1632 | Easy | 
recibir | to receive |  | Verb | false | 2026-03-26 | 2026-04-18 | 4 | 0.1000 | Easy | 
recordar | to remember |  | Verb | false | 2026-02-23 | 2026-06-05 | 13 | 1.3440 | Easy | 
regresar | to return (long journey) | 🔙 | Verb | false | 2026-02-26 | 2026-06-05 | 15 | 1.1480 | Easy | 
reír | to laugh |  | Verb | false | 2026-03-13 | 2026-03-22 | 4 |  | Cold | 
repasar | to review |  | Verb | false | 2026-03-26 | 2026-05-09 | 6 | 0.1802 | Easy | 
responder | to answer |  | Verb | false | 2026-02-23 | 2026-06-05 | 9 | 1.4910 | Easy | 
resultar | to turn out |  | Verb | false | 2026-02-25 | 2026-06-06 | 11 | 1.0500 | Easy | 
romper | to break |  | Verb | false | 2026-03-13 | 2026-05-09 | 11 | 0.1900 | Easy | 
rondar | to hover around / to haunt / to be around |  | Verb | false | 2026-06-07 | 2026-06-07 | 2 | 2.7000 | Core | e.g. La idea le ronda por la cabeza = the idea is going around in his head.
saber | to know (a fact) |  | Verb | false | 2026-02-23 | 2026-03-11 | 11 |  | Cold | 
sacar | to take out |  | Verb | false | 2026-03-26 | 2026-06-01 | 13 | 0.1647 | Easy | 
sacar tiempo | to find time |  | Verb | false | 2026-05-31 | 2026-06-03 | 6 | 0.1681 | Easy | 
salir | to leave / to go out |  | Verb | false | 2026-02-23 | 2026-03-01 | 5 |  | Cold | 
saludar | to greet |  | Verb | false | 2026-03-26 | 2026-05-09 | 9 | 0.4159 | Easy | 
seguir | to continue (to carry on) |  | Verb | false | 2026-02-25 | 2026-06-01 | 20 | 0.1304 | Easy | 
sentarse | to sit down |  | Verb | false | 2026-03-13 | 2026-05-09 | 6 | 0.1000 | Easy | 
señalar | to point at / to indicate |  | Verb | false | 2026-05-28 | 2026-06-03 | 8 | 0.1647 | Easy | e.g. Señaló la puerta = He pointed to the door.
servir | to serve |  | Verb | false | 2026-03-13 | 2026-03-23 | 5 |  | Cold | 
sonreír | to smile |  | Verb | false | 2026-03-13 | 2026-03-15 | 3 |  | Cold | 
sostener | to hold / to sustain |  | Verb | false | 2026-05-28 | 2026-06-03 | 6 | 0.1681 | Easy | e.g. Sostiene el libro en la mano = He holds the book in his hand.
subir | to go up |  | Verb | false | 2026-03-13 | 2026-06-01 | 14 | 0.1120 | Easy | 
sufrir | to suffer |  | Verb | false | 2026-03-26 | 2026-06-05 | 4 | 0.0000 | Easy | 
superar | to overcome |  | Verb | false | 2026-03-05 | 2026-05-09 | 22 | 0.1000 | Easy | 
tardar | to take (time) |  | Verb | false | 2026-03-26 | 2026-05-09 | 7 | 0.3860 | Easy | 
terminar | to finish |  | Verb | false | 2026-02-23 | 2026-03-17 | 9 |  | Cold | 
tirar | to throw |  | Verb | false | 2026-03-26 | 2026-05-09 | 10 | 0.6195 | Easy | 
tocar | to touch / play (instrument) |  | Verb | false | 2026-03-13 | 2026-03-20 | 3 |  | Cold | 
tomar | to take / drink |  | Verb | false | 2026-03-26 | 2026-06-05 | 5 | 0.0000 | Easy | 
toser | to cough |  | Verb | false | 2026-03-26 | 2026-05-09 | 4 | 0.5330 | Easy | 
trabajar | to work |  | Verb | false | 2026-02-23 | 2026-02-25 | 1 |  | Cold | 
traer | to bring |  | Verb | false | 2026-03-13 | 2026-03-23 | 7 |  | Cold | 
tratar (de) | to try (to) |  | Verb | false | 2026-03-05 | 2026-03-13 | 9 |  | Cold | 
trotar | to jog |  | Verb | false | 2026-03-26 | 2026-04-23 | 6 | 0.0361 | Easy | 
usar | to use |  | Verb | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
valer | to be worth |  | Verb | false | 2026-03-26 | 2026-06-04 | 4 | 0.0000 | Easy | 
vender | to sell |  | Verb | false | 2026-02-23 | 2026-03-01 | 7 |  | Cold | 
ver | to see |  | Verb | false | 2026-02-23 | 2026-03-04 | 4 |  | Cold | 
vestirse | to get dressed |  | Verb | false | 2026-03-13 | 2026-05-09 | 10 | 0.1000 | Easy | 
viajar | to travel |  | Verb | false | 2026-02-23 | 2026-02-27 | 6 |  | Cold | 
vivir | to live |  | Verb | false | 2026-02-23 | 2026-03-02 | 5 |  | Cold | 
volver | to return / to do again |  | Verb | false | 2026-02-23 | 2026-05-17 | 17 | 0.0458 | Easy | 

# >>> Verb Tense Congugations
[yo soy, ns. somos; tú eres, vs. sois; él es, ellos son] | Present forms of 'ser' |  | Conjugations | false | 2026-03-11 | 2026-03-15 | 2 |  | Cold | 
[yo estoy, ns. estamos; tú estás, vs. estáis; él está, ellos están] | Present forms of  'estar' |  | Conjugations | false | 2026-03-11 | 2026-04-23 | 4 |  | Cold | 
[yo hago, ns. hacemos; tú haces, vs. hacéis; él hace, ellos hacen] | Present forms of  'hacer' |  | Conjugations | false | 2026-03-11 | 2026-05-09 | 4 | 0.1900 | Easy | 
[yo voy, ns. vamos; tú vas, vs. vais; él va, ellos van] | Present forms of  'ir' |  | Conjugations | false | 2026-03-11 | 2026-03-15 | 2 |  | Cold | 
[yo tengo, ns. tenemos; tú tienes, vs. tenéis; él tiene, ellos tienen] | Present forms of  'tener' |  | Conjugations | false | 2026-03-11 | 2026-03-15 | 3 |  | Cold | 
[yo digo, ns. decimos; tú dices, vs. decís; él dice, ellos dicen] | Present forms of 'decir' |  | Conjugations | false | 2026-03-11 | 2026-04-23 | 5 | 0.2530 | Easy | 
[yo puedo, ns. podemos; tú puedes, vs. podéis; él puede, ellos pueden] | Present forms of 'poder' |  | Conjugations | false | 2026-03-11 | 2026-06-01 | 11 | 0.2169 | Easy | 
[yo veo, ns. vemos; tú ves, vs. veis; él ve, ellos ven] | Present forms of 'ver' |  | Conjugations | false | 2026-03-11 | 2026-04-23 | 6 | 0.0430 | Easy | 
[yo doy, ns. damos; tú das, vs. dais; él da, ellos dan] | Present forms of 'dar' |  | Conjugations | false | 2026-03-11 | 2026-06-05 | 3 | 0.0000 | Easy | 
[yo hablo, ns. hablamos; tú hablas, vs. habláis; él habla, ellos hablan] | Present forms of hablar |  | Conjugations | false | 2026-03-11 | 2026-06-05 | 3 | 1.4700 | Easy | 
[yo como, ns. comemos; tú comes, vs. coméis; él come, ellos comen] | Present forms of comer |  | Conjugations | false | 2026-03-11 | 2026-03-18 | 2 |  | Cold | 
[yo vivo, ns. vivimos; tú vives, vs. vivís; él vive, ellos viven] | Present forms of vivir |  | Conjugations | false | 2026-03-11 | 2026-06-05 | 1 | 0.0000 | Easy | 
[yo quiero, ns. queremos; tú quieres, vs. queréis; él quiere, ellos quieren] | Present forms of 'querer' |  | Conjugations | false | 2026-03-14 | 2026-04-05 | 0 |  | Cold | 
[yo pienso, ns. pensamos; tú piensas, vs. pensáis; él piensa, ellos piensan] | Present forms of 'pensar' |  | Conjugations | false | 2026-03-14 | 2026-04-05 | 0 |  | Cold | 
[yo duermo, ns. dormimos; tú duermes, vs. dormís; él duerme, ellos duermen] | Present forms of 'dormir' |  | Conjugations | false | 2026-03-14 | 2026-04-05 | 0 |  | Cold | 
[yo oigo, ns. oímos; tú oyes, vs. oís; él oye, ellos oyen] | Present forms of 'oír' |  | Conjugations | false | 2026-03-14 | 2026-06-06 | 1 | 0.0000 | Easy | 
[yo quepo, ns. cabemos; tú cabes, vs. cabéis; él cabe, ellos caben] | Present forms of 'caber' |  | Conjugations | false | 2026-03-14 | 2026-04-05 | 0 |  | Cold | 
[yo fui, ns. fuimos; tú fuiste, vs. fuisteis; él fue, ellos fueron] | Preterit forms of ser |  | Conjugations | false | 2026-03-11 | 2026-05-09 | 5 | 0.2831 | Easy | 
[yo tuve, ns. tuvimos; tú tuviste, vs. tuvisteis; él tuvo, ellos tuvieron] | Preterit forms of tener |  | Conjugations | false | 2026-03-11 | 2026-05-17 | 9 | 0.1000 | Easy | 
[yo hice, ns. hicimos; tú hiciste, vs. hicisteis; él hizo, ellos hicieron] | Preterit forms of hacer |  | Conjugations | false | 2026-03-11 | 2026-05-31 | 8 | 0.1647 | Easy | 
[yo dije, ns. dijimos; tú dijiste, vs. dijisteis; él dijo, ellos dijeron] | Preterit forms of decir |  | Conjugations | false | 2026-03-11 | 2026-05-09 | 5 | 0.1900 | Easy | 
[yo pude, ns. pudimos; tú pudiste, vs. pudisteis; él pudo, ellos pudieron] | Preterit forms of poder |  | Conjugations | false | 2026-03-11 | 2026-06-05 | 4 | 0.1470 | Easy | 
[yo estuve, ns. estuvimos; tú estuviste, vs. estuvisteis; él estuvo, ellos estuvieron] | Preterit forms of estar |  | Conjugations | false | 2026-03-11 | 2026-05-17 | 8 | 0.1673 | Easy | 
[yo hablé, ns. hablamos; tú hablaste, vs. hablasteis; él habló, ellos hablaron] | Preterit forms of hablar |  | Conjugations | false | 2026-03-11 | 2026-06-01 | 14 | 0.1579 | Easy | 
[yo comí, ns. comimos; tú comiste, vs. comisteis; él comió, ellos comieron] | Preterit forms of comer |  | Conjugations | false | 2026-03-11 | 2026-06-05 | 2 | 0.0000 | Easy | 
[yo viví, ns. vivimos; tú viviste, vs. vivisteis; él vivió, ellos vivieron] | Preterit forms of vivir |  | Conjugations | false | 2026-03-11 | 2026-06-04 | 3 | 0.0000 | Core | 
[yo puse, ns. pusimos; tú pusiste, vs. pusisteis; él puso, ellos pusieron] | Preterit forms of 'poner' |  | Conjugations | false | 2026-03-14 | 2026-05-09 | 6 | 0.0361 | Easy | 
[yo vi, ns. vimos; tú viste, vs. visteis; él vio, ellos vieron] | Preterit forms of 'ver' |  | Conjugations | false | 2026-03-14 | 2026-06-05 | 3 | 0.0000 | Easy | 
[yo era, ns. éramos; tú eras, vs. erais; él era, ellos eran] | Imperfect forms of 'ser' |  | Conjugations | false | 2026-04-28 | 2026-06-02 | 6 | 1.3699 | Easy | 
[yo iba, ns. íbamos; tú ibas, vs. ibais; él iba, ellos iban] | Imperfect forms of 'ir' |  | Conjugations | false | 2026-03-11 | 2026-06-04 | 2 | 0.0000 | Easy | 
[yo veía, ns. veíamos; tú veías, vs. veíais; él veía, ellos veían] | Imperfect forms of 'ver' |  | Conjugations | false | 2026-03-11 | 2026-06-05 | 2 | 0.0000 | Easy | 
[yo hablaba, ns. hablábamos; tú hablabas, vs. hablabais; él hablaba, ellos hablaban] | Imperfect forms of hablar |  | Conjugations | false | 2026-03-11 | 2026-06-05 | 5 | 1.1417 | Easy | 
[yo comía, ns. comíamos; tú comías, vs. comíais; él comía, ellos comían] | Imperfect forms of comer |  | Conjugations | false | 2026-03-11 | 2026-03-18 | 2 |  | Cold | 
[yo vivía, ns. vivíamos; tú vivías, vs. vivíais; él vivía, ellos vivían] | Imperfect forms of vivir |  | Conjugations | false | 2026-03-11 | 2026-03-15 | 2 |  | Cold | 
[yo tenía, ns. teníamos; tú tenías, vs. teníais; él tenía, ellos tenían] | Imperfect forms of tener |  | Conjugations | false | 2026-03-11 | 2026-05-09 | 6 | 0.1000 | Easy | 
[yo hacía, ns. hacíamos; tú hacías, vs. hacíais; él hacía, ellos hacían] | Imperfect forms of hacer |  | Conjugations | false | 2026-03-11 | 2026-05-09 | 11 | 0.1901 | Easy | 
[yo estaba, ns. estábamos; tú estabas, vs. estabais; él estaba, ellos estaban] | Imperfect forms of estar |  | Conjugations | false | 2026-03-11 | 2026-05-09 | 5 | 0.0430 | Easy | 
[yo hable, ns. hablemos; tú hables, vs. habléis; él hable, ellos hablen] | Present subjunctive forms of 'hablar' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo coma, ns. comamos; tú comas, vs. comáis; él coma, ellos coman] | Present subjunctive forms of 'comer' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo viva, ns. vivamos; tú vivas, vs. viváis; él viva, ellos vivan] | Present subjunctive forms of 'vivir' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo sea, ns. seamos; tú seas, vs. seáis; él sea, ellos sean] | Present subjunctive forms of 'ser' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo esté, ns. estemos; tú estés, vs. estéis; él esté, ellos estén] | Present subjunctive forms of 'estar' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo vaya, ns. vayamos; tú vayas, vs. vayáis; él vaya, ellos vayan] | Present subjunctive forms of 'ir' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo sepa, ns. sepamos; tú sepas, vs. sepáis; él sepa, ellos sepan] | Present subjunctive forms of 'saber' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo haga, ns. hagamos; tú hagas, vs. hagáis; él haga, ellos hagan] | Present subjunctive forms of 'hacer' |  | Conjugations | false | 2026-03-28 | 2026-06-07 | 2 | 2.0000 | Core | 
[yo haya, ns. hayamos; tú hayas, vs. hayáis; él haya, ellos hayan] | Present subjunctive forms of 'haber' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 
[yo dé, ns. demos; tú des, vs. deis; él dé, ellos den] | Present subjunctive forms of 'dar' |  | Conjugations | false | 2026-03-28 | 2026-06-06 | 1 | 2.0000 | Core | 

# >>> Adverbs
a menudo | often |  | Adverb | false | 2026-03-04 | 2026-05-09 | 11 | 0.0438 | Easy | 
actualmente | currently |  | Adverb | false | 2026-03-05 | 2026-05-09 | 17 | 0.0074 | Easy | 
anoche | last night |  | Adverb | false | 2026-03-04 | 2026-03-04 | 1 |  | Cold | 
antes | before |  | Adverb | false | 2026-03-04 | 2026-03-11 | 2 |  | Cold | 
ayer | yesterday |  | Adverb | false | 2026-03-04 | 2026-03-07 | 5 |  | Cold | 
de repente | suddenly |  | Adverb | false | 2026-03-04 | 2026-06-03 | 19 | 0.1075 | Easy | 
