# front | back | emoji | category | added | lastSeen | seen | penalty | level
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence, conversational frament or greeting, then use Conversational.
#   - If it doesn't fit the above categories cleanly, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
ocupar | to occupy / take up |  | Verb | 2026-03-20 | 2026-03-26 | 5 | 2.20 | -1 | 
funcionar | to function / work |  | Verb | 2026-03-20 | 2026-03-26 | 4 | 2.25 | -1 | 
tratar (de) | to try (to) |  | Verb | 2026-03-20 | 2026-03-28 | 9 | 1.89 | -1 | 
depender (de) | to depend (on) |  | Verb | 2026-03-20 | 2026-03-28 | 7 | 1.86 | -1 | 
pertenecer (a) | to belong (to) |  | Verb | 2026-03-20 | 2026-03-30 | 11 | 2.00 | 0 | 
poner | to put |  | Verb | 2026-03-23 | 2026-03-30 | 2 | 2.50 | -1 | 
acabar | to finish / end |  | Verb | 2026-03-28 | 2026-04-01 | 9 | 0.89 | 0 | 
acordarse | to remember (reflexive) |  | Verb | 2026-03-28 | 2026-03-31 | 4 | 1.00 | 0 | 
regresar | to return (long journey) | 🔙 | Verb | 2026-03-13 | 2026-03-27 | 14 | 1.64 | -1 | 
devolver | to return (an item) |  | Verb | 2026-03-13 | 2026-03-30 | 9 | 1.78 | 0 | 
disfrutar | to enjoy | 😊 | Verb | 2026-03-13 | 2026-03-28 | 9 | 1.89 | 0 | 
ayudar | to help |  | Verb | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
bajar | to go down |  | Verb | 2026-03-28 | 2026-04-01 | 3 | 2.00 | 0 | 
subir | to go up |  | Verb | 2026-03-28 | 2026-03-30 | 3 | 2.00 | 0 | 
quitar | to remove / take away |  | Verb | 2026-03-28 | 2026-04-01 | 6 | 1.00 | 0 | 
romper | to break |  | Verb | 2026-03-28 | 2026-04-01 | 6 | 1.50 | 0 | 
abrirse | to open (itself) |  | Verb | 2026-03-28 | 2026-03-31 | 5 | 1.80 | 0 | 
sentarse | to sit down |  | Verb | 2026-03-28 | 2026-03-30 | 1 | 2.00 | 0 | 
levantarse | to get up |  | Verb | 2026-03-28 | 2026-03-31 | 2 | 1.00 | 0 | 
acostarse | to go to bed |  | Verb | 2026-03-28 | 2026-04-01 | 3 | 0.33 | 0 | 
ducharse | to shower |  | Verb | 2026-03-28 | 2026-03-30 | 2 | 2.00 | -1 | 
vestirse | to get dressed |  | Verb | 2026-03-28 | 2026-04-01 | 2 | 2.00 | 0 | 
ponerse | to put on |  | Verb | 2026-03-28 | 2026-03-30 | 3 | 2.00 | 0 | 
traer | to bring |  | Verb | 2026-03-28 | 2026-04-01 | 4 | 1.50 | 0 | 
caer | to fall |  | Verb | 2026-03-28 | 2026-04-01 | 2 | 0.00 | 0 | 
reír | to laugh |  | Verb | 2026-03-28 | 2026-03-31 | 3 | 1.33 | 0 | 
sonreír | to smile |  | Verb | 2026-03-28 | 2026-03-30 | 3 | 2.33 | -1 | 
llorar | to cry |  | Verb | 2026-03-28 | 2026-03-31 | 2 | 2.00 | 0 | 
gritar | to shout |  | Verb | 2026-03-28 | 2026-04-01 | 6 | 1.33 | 0 | 
callar | to be quiet |  | Verb | 2026-03-28 | 2026-03-31 | 4 | 0.50 | 0 | 
tocar | to touch / play (instrument) |  | Verb | 2026-03-28 | 2026-03-29 | 1 | 2.00 | 0 | 
moverse | to move (oneself) |  | Verb | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
probar | to try (test) |  | Verb | 2026-03-28 | 2026-03-31 | 3 | 2.33 | -1 | 
servir | to serve |  | Verb | 2026-03-28 | 2026-04-01 | 3 | 2.00 | 0 | 
cocinar | to cook |  | Verb | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
limpiar | to clean |  | Verb | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
ensuciar | to dirty |  | Verb | 2026-03-28 | 2026-03-31 | 3 | 0.67 | 0 | 
llenar | to fill |  | Verb | 2026-03-28 | 2026-04-01 | 3 | 2.33 | -1 | 
trabajar | to work |  | Verb | 2026-03-10 | 2026-03-12 | 1 | 3.00 | -1 | 
vivir | to live |  | Verb | 2026-03-10 | 2026-03-17 | 5 | 1.80 | -1 | 
viajar | to travel |  | Verb | 2026-03-10 | 2026-03-14 | 6 | 1.83 | -1 | 
comprar | to buy |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 2.00 | -1 | 
vender | to sell |  | Verb | 2026-03-10 | 2026-03-16 | 7 | 2.14 | -1 | 
pagar | to pay |  | Verb | 2026-03-10 | 2026-03-26 | 7 | 1.86 | -1 | 
usar | to use |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 1.50 | -1 | 
necesitar | to need |  | Verb | 2026-03-10 | 2026-03-19 | 8 | 2.13 | -1 | 
buscar | to look for |  | Verb | 2026-03-10 | 2026-04-01 | 5 | 2.40 | -1 | 
encontrar | to find |  | Verb | 2026-03-10 | 2026-03-28 | 13 | 1.62 | -1 | 
perder | to lose |  | Verb | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
ganar | to win / earn |  | Verb | 2026-03-10 | 2026-03-15 | 3 | 1.67 | -1 | 
abrir | to open |  | Verb | 2026-03-10 | 2026-03-17 | 3 | 2.67 | -1 | 
cerrar | to close |  | Verb | 2026-03-10 | 2026-03-16 | 2 | 3.00 | -1 | 
entrar | to enter |  | Verb | 2026-03-10 | 2026-04-01 | 9 | 1.22 | -1 | 
salir | to leave / to go out |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.20 | -1 | 
llegar | to arrive |  | Verb | 2026-03-10 | 2026-03-12 | 4 | 2.00 | -1 | 
volver | to return / to do again |  | Verb | 2026-03-10 | 2026-03-28 | 10 | 0.70 | 0 | 
quedarse | to stay |  | Verb | 2026-03-10 | 2026-03-12 | 9 | 1.22 | -1 | 
empezar | to start |  | Verb | 2026-03-10 | 2026-03-27 | 14 | 1.43 | -1 | 
terminar | to finish |  | Verb | 2026-03-10 | 2026-04-01 | 9 | 1.89 | -1 | 
intentar | to try (to do something) |  | Verb | 2026-03-10 | 2026-04-01 | 6 | 2.17 | -1 | 
recordar | to remember |  | Verb | 2026-03-10 | 2026-03-28 | 12 | 1.92 | -1 | 
olvidar | to forget |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.40 | -1 | 
aprender | to learn |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
enseñar | to teach |  | Verb | 2026-03-10 | 2026-03-16 | 6 | 2.33 | -1 | 
leer | to read |  | Verb | 2026-03-10 | 2026-04-01 | 7 | 1.43 | -1 | 
escribir | to write |  | Verb | 2026-03-10 | 2026-03-17 | 6 | 1.50 | -1 | 
escuchar | to listen |  | Verb | 2026-03-10 | 2026-03-18 | 12 | 0.50 | 0 | 
mirar | to look |  | Verb | 2026-03-10 | 2026-03-28 | 13 | 1.31 | -1 | 
ver | to see |  | Verb | 2026-03-10 | 2026-03-19 | 4 | 2.25 | -1 | 
creer | to believe |  | Verb | 2026-03-10 | 2026-03-15 | 9 | 0.67 | -1 | 
saber | to know (a fact) |  | Verb | 2026-03-10 | 2026-03-26 | 11 | 1.73 | -1 | 
conocer | to know (a person/place) |  | Verb | 2026-03-10 | 2026-03-15 | 8 | 1.50 | -1 | 
entender | to understand |  | Verb | 2026-03-10 | 2026-03-19 | 7 | 2.14 | -1 | 
preguntar | to ask |  | Verb | 2026-03-10 | 2026-03-15 | 7 | 2.29 | -1 | 
responder | to answer |  | Verb | 2026-03-10 | 2026-03-26 | 8 | 2.13 | -1 | 
explicar | to explain |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 1.80 | -1 | 
mostrar | to show |  | Verb | 2026-03-10 | 2026-03-12 | 8 | 2.00 | -1 | 
cambiar | to change |  | Verb | 2026-03-10 | 2026-03-19 | 6 | 1.67 | -1 | 
mejorar | to improve |  | Verb | 2026-03-10 | 2026-03-28 | 10 | 1.80 | 0 | 
empeorar | to get worse |  | Verb | 2026-03-10 | 2026-03-28 | 8 | 2.25 | -1 | 

# >>> Adverbs
seguramente | surely |  | Adverb | 2026-03-12 | 2026-03-14 | 6 | 1.00 | -1 | 
rápidamente | quickly |  | Adverb | 2026-03-10 | 2026-03-16 | 13 | 1.85 | -1 | 
lentamente | slowly |  | Adverb | 2026-03-10 | 2026-03-17 | 6 | 2.17 | -1 | 
generalmente | generally |  | Adverb | 2026-03-10 | 2026-03-15 | 5 | 1.60 | -1 | 
normalmente | normally |  | Adverb | 2026-03-10 | 2026-03-28 | 14 | 2.07 | -1 | 
especialmente | especially |  | Adverb | 2026-03-10 | 2026-04-01 | 4 | 1.75 | -1 | 
ayer | yesterday |  | Adverb | 2026-03-19 | 2026-03-22 | 5 | 2.20 | -1 | 
anoche | last night |  | Adverb | 2026-03-19 | 2026-03-19 | 1 | 3.00 | -1 | 
una vez | once / one time |  | Adverb | 2026-03-19 | 2026-03-19 | 2 | 2.50 | -1 | 
de repente | suddenly |  | Adverb | 2026-03-19 | 2026-03-30 | 8 | 0.63 | 0 | 
demasiado, o demasiada | too much / too many |  | Adverb | 2026-03-17 | 2026-03-22 | 2 | 2.50 | -1 | 
casi | almost |  | Adverb | 2026-03-17 | 2026-03-19 | 3 | 2.00 | -1 | 
siempre | always |  | Adverb | 2026-03-19 | 2026-03-19 | 1 | 3.00 | -1 | 
a menudo | often |  | Adverb | 2026-03-19 | 2026-03-30 | 6 | 1.17 | 0 | 
antes | before |  | Adverb | 2026-03-19 | 2026-03-26 | 2 | 2.50 | -1 | 
principalmente | mainly |  | Adverb | 2026-03-20 | 2026-03-26 | 6 | 1.33 | -1 | 
especialmente | especially |  | Adverb | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
probablemente | probably |  | Adverb | 2026-03-20 | 2026-03-28 | 7 | 1.43 | 0 | 
realmente | really / actually |  | Adverb | 2026-03-20 | 2026-03-28 | 10 | 0.90 | 0 | 
simplemente | simply |  | Adverb | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
finalmente | finally |  | Adverb | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
actualmente | currently |  | Adverb | 2026-03-20 | 2026-03-31 | 9 | 1.11 | 0 | 
recientemente | recently |  | Adverb | 2026-03-20 | 2026-03-26 | 3 | 2.33 | -1 | 
también | also / too |  | Adverb | 2026-03-23 | 2026-03-25 | 0 | 0.00 | 1 | 
solo | only / just |  | Adverb | 2026-03-23 | 2026-03-25 | 0 | 0.00 | 1 | 
todavía | still / yet |  | Adverb | 2026-03-23 | 2026-04-01 | 2 | 2.00 | 0 | 
siempre | always |  | Adverb | 2026-03-23 | 2026-03-30 | 1 | 3.00 | -1 | 

# >>> Conversational
aunque | although |  | Conversational | 2026-03-12 | 2026-04-01 | 16 | 1.56 | 0 | 
mientras | while |  | Conversational | 2026-03-12 | 2026-03-26 | 11 | 1.73 | -1 | 
sin embargo | however |  | Conversational | 2026-03-12 | 2026-04-01 | 15 | 0.07 | 0 | 
además | besides |  | Conversational | 2026-03-12 | 2026-03-28 | 17 | 0.59 | 0 | 
todavía | still / yet |  | Conversational | 2026-03-12 | 2026-04-01 | 15 | 0.53 | 0 | 
ya | already |  | Conversational | 2026-03-12 | 2026-03-26 | 7 | 1.86 | -1 | 
casi | almost |  | Conversational | 2026-03-12 | 2026-03-26 | 7 | 1.86 | -1 | 
quizás | maybe |  | Conversational | 2026-03-12 | 2026-03-13 | 7 | 1.57 | -1 | 
así | like this / thus |  | Conversational | 2026-03-17 | 2026-04-01 | 15 | 1.00 | 0 | 
bastante | quite |  | Conversational | 2026-03-10 | 2026-04-01 | 11 | 1.00 | 0 | 
entonces | then |  | Conversational | 2026-03-10 | 2026-03-27 | 9 | 1.67 | -1 | 
tengo hambre | I am hungry |  | Conversational | 2026-03-10 | 2026-03-13 | 3 | 2.00 | -1 | 
tengo sed | I am thirsty |  | Conversational | 2026-03-10 | 2026-03-16 | 6 | 2.00 | -1 | 
tengo frío | I am cold |  | Conversational | 2026-03-10 | 2026-03-15 | 9 | 1.78 | -1 | 
tengo calor | I am hot |  | Conversational | 2026-03-10 | 2026-03-15 | 4 | 1.75 | -1 | 
me gusta | I like |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
no me gusta | I don't like |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 2.33 | -1 | 
me gusta el café | I like coffee | ☕ | Conversational | 2026-03-10 | 2026-03-27 | 11 | 1.91 | -1 | 
me gusta viajar | I like traveling |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.20 | -1 | 
quiero aprender español | I want to learn Spanish |  | Conversational | 2026-03-10 | 2026-03-16 | 9 | 1.56 | -1 | 
necesito practicar | I need to practice |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.40 | -1 | 
voy al restaurante | I go to the restaurant |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
estoy en el hotel | I am in the hotel |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.00 | -1 | 
vamos a comer | let's eat |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
vamos a viajar | let's travel |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
al mismo tiempo | at the same time |  | Conversational | 2026-03-17 | 2026-03-26 | 2 | 2.50 | -1 | 
por ejemplo | for example |  | Conversational | 2026-03-17 | 2026-03-26 | 5 | 2.20 | -1 | 
es decir | that is to say |  | Conversational | 2026-03-17 | 2026-03-28 | 12 | 0.83 | 0 | 
en general | in general |  | Conversational | 2026-03-17 | 2026-03-19 | 1 | 3.00 | -1 | 
cuando era niño | when I was a child |  | Conversational | 2026-03-19 | 2026-03-27 | 4 | 2.25 | -1 | 
por cierto | by the way |  | Conversational | 2026-03-20 | 2026-03-28 | 9 | 1.56 | 0 | 
es que | it's just that / the thing is |  | Conversational | 2026-03-20 | 2026-03-28 | 8 | 1.25 | 0 | 
lo que pasa es que | what happens is / the thing is |  | Conversational | 2026-03-20 | 2026-03-28 | 10 | 1.80 | 0 | 
a propósito | by the way / speaking of that |  | Conversational | 2026-03-20 | 2026-03-28 | 13 | 0.46 | 0 | 
a ver (qué/si)... | let's see (what/if)... |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
con razón... | no wonder... |  | Conversational | 2026-03-20 | 2026-04-01 | 11 | 0.00 | 0 | 
por eso... | that's why / for that reason |  | Conversational | 2026-03-20 | 2026-03-26 | 4 | 2.25 | -1 | 
en fin... | anyway / in the end |  | Conversational | 2026-03-20 | 2026-04-01 | 9 | 1.44 | 0 | 
total que | so anyway / long story short |  | Conversational | 2026-03-20 | 2026-03-27 | 10 | 0.60 | 0 | 
resulta (que) | it turns out (that) |  | Conversational | 2026-03-20 | 2026-03-28 | 5 | 1.80 | -1 | 
fíjate (que) | look / you see |  | Conversational | 2026-03-20 | 2026-03-28 | 11 | 0.73 | 0 | 
menos mal (que) | it's a good thing (that) |  | Conversational | 2026-03-20 | 2026-03-27 | 11 | 1.45 | 0 | 
la verdad es (que) | the truth is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.33 | -1 | 
lo bueno es (que) | the good thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.00 | -1 | 
lo malo es (que) | the bad thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.00 | -1 | 
lo único es (que) | the only thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 1.67 | -1 | 
lo difícil es (que) | the hard thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
lo peor es (que) | the worst thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 4 | 2.25 | -1 | 
lo mejor es (que) | the best thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 5 | 2.20 | -1 | 
lo raro es (que) / lo extraño es (que) | the strange thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 1 | 3.00 | -1 | 
lo chistoso es (que) | the funny thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 4 | 1.25 | -1 | 
lo increíble es (que) | the incredible thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.33 | -1 | 
lo (más) absurdo es (que) | the absurd thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 1.67 | -1 | 
pues… | well… / so… |  | Conversational | 2026-03-20 | 2026-03-28 | 7 | 2.00 | -1 | 
¡claro (que sí)!, o ¿cómo no? | of course (it is) |  | Conversational | 2026-03-20 | 2026-03-28 | 9 | 2.00 | 0 | 
está bien | okay / alright |  | Conversational | 2026-03-20 | 2026-03-26 | 6 | 1.67 | -1 | 
Conste | Just so you know / I'll hold you to that |  | Conversational | 2026-03-20 | 2026-04-01 | 7 | 1.71 | 0 | 
(buen) provecho | enjoy your meal |  | Conversational | 2026-03-20 | 2026-03-28 | 5 | 1.80 | -1 | 
de acuerdo, o hecho | agreed / it's a deal |  | Conversational | 2026-03-20 | 2026-03-28 | 9 | 1.44 | 0 | 
¿verdad? | right? / isn't that true? |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
no me importa | I don't care / it doesn't matter to me |  | Conversational | 2026-03-20 | 2026-03-28 | 7 | 2.14 | -1 | 
¿y qué?, o ¿y eso qué? | so what? |  | Conversational | 2026-03-20 | 2026-03-28 | 6 | 2.00 | 0 | 
¿y a mí qué? | what's it to me? |  | Conversational | 2026-03-20 | 2026-03-28 | 9 | 1.89 | -1 | 
¿y? | so? |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
o sea | I mean / in other words |  | Conversational | 2026-03-20 | 2026-03-28 | 16 | 0.56 | 0 | 
ni hablar | no way / forget it / oh well |  | Conversational | 2026-03-20 | 2026-03-28 | 11 | 1.45 | 0 | 
cuando sea | whenever |  | Conversational | 2026-03-20 | 2026-03-30 | 9 | 1.56 | -1 | 
como sea | however / anyway |  | Conversational | 2026-03-20 | 2026-04-01 | 8 | 0.00 | 0 | 
donde sea | wherever |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
quien sea | whoever |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
¿qué pasa? | what's happening? |  | Conversational | 2026-03-10 | 2026-03-14 | 7 | 1.00 | -1 | 
¿qué estás haciendo? | what are you doing? |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.50 | -1 | 
¿qué quieres decir? | what do you mean? |  | Conversational | 2026-03-10 | 2026-03-26 | 10 | 1.80 | -1 | 
no hay problema | no problem |  | Conversational | 2026-03-10 | 2026-03-28 | 14 | 1.43 | -1 | 
no importa | it doesn't matter |  | Conversational | 2026-03-10 | 2026-03-28 | 14 | 1.64 | 0 | 
claro que sí | of course (it is) |  | Conversational | 2026-03-10 | 2026-03-13 | 4 | 2.25 | -1 | 
claro que no | of course not |  | Conversational | 2026-03-10 | 2026-03-14 | 9 | 1.89 | -1 | 
por supuesto | of course |  | Conversational | 2026-03-10 | 2026-03-15 | 7 | 1.86 | -1 | 
tal vez | maybe |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
puede ser | maybe / could be |  | Conversational | 2026-03-10 | 2026-04-01 | 15 | 1.20 | 0 | 
ya veo | I see (ahhh) |  | Conversational | 2026-03-10 | 2026-03-28 | 16 | 0.50 | 0 | 
ya entiendo | now I understand |  | Conversational | 2026-03-10 | 2026-03-28 | 22 | 0.23 | 0 | 
tienes razón | you are right |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.00 | -1 | 
no estoy seguro | I'm not sure |  | Conversational | 2026-03-10 | 2026-03-26 | 12 | 1.08 | 0 | 
no lo sé | I don't know |  | Conversational | 2026-03-10 | 2026-03-28 | 11 | 1.27 | 0 | 
lo sé | I know (that) |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 2.20 | -1 | 
creo que sí | I think so |  | Conversational | 2026-03-10 | 2026-03-28 | 7 | 2.00 | -1 | 
creo que no | I don't think so |  | Conversational | 2026-03-10 | 2026-03-14 | 8 | 1.50 | -1 | 
depende | it depends |  | Conversational | 2026-03-10 | 2026-03-16 | 8 | 1.50 | -1 | 
qué bueno | that's good / what good |  | Conversational | 2026-03-10 | 2026-03-28 | 12 | 0.50 | 0 | 
qué lástima | what a shame |  | Conversational | 2026-03-10 | 2026-03-13 | 7 | 1.86 | -1 | 
qué suerte | how lucky | 🍀 | Conversational | 2026-03-10 | 2026-03-17 | 7 | 1.29 | -1 | 
buen trabajo | good job | 👍 | Conversational | 2026-03-10 | 2026-03-28 | 8 | 1.63 | 0 | 
bien hecho | well done | 👌 | Conversational | 2026-03-10 | 2026-03-27 | 14 | 1.50 | 0 | 
más o menos así | more or less like that |  | Conversational | 2026-03-10 | 2026-03-28 | 9 | 1.11 | 0 | 
tengo mucho trabajo hoy | I have a lot of work today |  | Conversational | 2026-03-10 | 2026-03-16 | 10 | 1.60 | -1 | 
no tengo tiempo ahora | I don't have time now |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 1.17 | -1 | 
quiero aprender más español | I want to learn more Spanish |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 2.00 | -1 | 
estoy muy cansado hoy | I am very tired today |  | Conversational | 2026-03-10 | 2026-03-27 | 10 | 1.10 | -1 | 
necesito descansar | I need to rest | 😴 | Conversational | 2026-03-10 | 2026-03-31 | 20 | 0.15 | 0 | 
vamos a comer algo | let's eat something |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 1.80 | -1 | 
voy a salir ahora | I'm going out now |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 1.25 | -1 | 
vuelvo en una hora | I'll come back in an hour |  | Conversational | 2026-03-10 | 2026-04-01 | 9 | 0.78 | 0 | 
estoy en casa | I am at home | 🏠 | Conversational | 2026-03-10 | 2026-03-28 | 9 | 1.33 | -1 | 
estoy en el trabajo | I am at work |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.40 | -1 | 
estoy con amigos | I am with friends |  | Conversational | 2026-03-10 | 2026-03-19 | 3 | 2.67 | -1 | 
hace mucho frío | it's very cold | ❄️ | Conversational | 2026-03-10 | 2026-04-01 | 3 | 2.33 | 0 | 
hace mucho calor | it's very hot | 🔥 | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
hoy hace buen tiempo | the weather is nice today | 🌤️ | Conversational | 2026-03-10 | 2026-03-16 | 4 | 1.00 | -1 | 
mañana trabajo | tomorrow I work |  | Conversational | 2026-03-10 | 2026-03-27 | 22 | 0.09 | -1 | 
ayer salí con amigos | yesterday I went out with friends |  | Conversational | 2026-03-10 | 2026-03-26 | 10 | 1.20 | 0 | 
me gusta esta ciudad | I like this city |  | Conversational | 2026-03-10 | 2026-03-15 | 4 | 2.00 | -1 | 
no me gusta este restaurante | I don't like this restaurant |  | Conversational | 2026-03-10 | 2026-03-18 | 14 | 1.29 | -1 | 
este lugar es bonito | this place is beautiful |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 1.67 | -1 | 
la comida está muy buena | the food is very good |  | Conversational | 2026-03-10 | 2026-03-26 | 14 | 1.14 | -1 | 
¿qué quieres hacer? | what do you want to do? |  | Conversational | 2026-03-10 | 2026-03-19 | 9 | 1.89 | -1 | 
¿qué piensas? | what do you think? |  | Conversational | 2026-03-10 | 2026-03-26 | 10 | 1.60 | -1 | 
¿te gusta? | do you like it? |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 2.33 | -1 | 
me parece bien | that seems good to me |  | Conversational | 2026-03-10 | 2026-03-28 | 14 | 1.64 | -1 | 
me parece interesante | that seems interesting |  | Conversational | 2026-03-10 | 2026-03-28 | 15 | 1.53 | -1 | 
eso es verdad | that's true |  | Conversational | 2026-03-10 | 2026-03-28 | 9 | 1.89 | -1 | 
no estoy de acuerdo | I don't agree |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.90 | -1 | 
estoy de acuerdo | I agree |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
no estoy seguro de eso | I'm not sure about that |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
eso depende | that depends |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.70 | 0 | 
todo está bien | everything is fine |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
